,movie_name,movie_star
0,肖申克的救赎 / The Shawshank Redemption / 月黑高飞(港)  /  刺激1995(台),9.7
1,霸王别姬 / 再见，我的妾  /  Farewell My Concubine,9.6
2,阿甘正传 / Forrest Gump / 福雷斯特·冈普,9.5
3,泰坦尼克号 / Titanic / 铁达尼号(港 / 台),9.5
4,千与千寻 / 千と千尋の神隠し / 神隐少女(台)  /  千与千寻的神隐,9.4
5,这个杀手不太冷 / Léon / 终极追杀令(台)  /  杀手莱昂,9.4
6,美丽人生 / La vita è bella / 一个快乐的传说(港)  /  Life Is Beautiful,9.5
7,星际穿越 / Interstellar / 星际启示录(港)  /  星际效应(台),9.4
8,盗梦空间 / Inception / 潜行凶间(港)  /  全面启动(台),9.4
9,辛德勒的名单 / Schindler's List / 舒特拉的名单(港)  /  辛德勒名单,9.5
10,楚门的世界 / The Truman Show / 真人Show(港)  /  真人戏,9.4
11,忠犬八公的故事 / Hachi: A Dog's Tale / 秋田犬八千(港)  /  忠犬小八(台),9.4
12,海上钢琴师 / La leggenda del pianista sull'oceano / 声光伴我飞(港)  /  一九零零的传奇,9.3
13,三傻大闹宝莱坞 / 3 Idiots / 三个傻瓜(台)  /  作死不离3兄弟(港),9.2
14,放牛班的春天 / Les choristes / 歌声伴我心(港)  /  唱诗班男孩,9.3
15,机器人总动员 / WALL·E / 太空奇兵·威E(港)  /  瓦力(台),9.3
16,疯狂动物城 / Zootopia / 优兽大都会(港)  /  动物方城市(台),9.2
17,无间道 / 無間道 / Infernal Affairs  /  Mou gaan dou,9.3
18,控方证人 / Witness for the Prosecution / 雄才伟略  /  情妇,9.6
19,大话西游之大圣娶亲 / 西遊記大結局之仙履奇緣 / 西游记完结篇仙履奇缘  /  齐天大圣西游记,9.2
20,熔炉 / 도가니 / 无声呐喊(港)  /  漩涡,9.4
21,教父 / The Godfather / Mario Puzo's The Godfather,9.3
22,触不可及 / Intouchables / 闪亮人生(港)  /  逆转人生(台),9.3
23,当幸福来敲门 / The Pursuit of Happyness / 寻找快乐的故事(港)  /  追求快乐,9.2
24,寻梦环游记 / Coco / 玩转极乐园(港)  /  可可夜总会(台),9.1
25,末代皇帝 / The Last Emperor / 末代皇帝溥仪(港)  /  L'ultimo imperatore,9.3
26,龙猫 / となりのトトロ / 邻居托托罗  /  邻家的豆豆龙,9.2
