movie name,movie star
肖申克的救赎,9.7
霸王别姬,9.6
阿甘正传,9.5
泰坦尼克号,9.5
千与千寻,9.4
这个杀手不太冷,9.4
美丽人生,9.5
星际穿越,9.4
盗梦空间,9.4
辛德勒的名单,9.5
楚门的世界,9.4
忠犬八公的故事,9.4
海上钢琴师,9.3
三傻大闹宝莱坞,9.2
放牛班的春天,9.3
机器人总动员,9.3
疯狂动物城,9.2
无间道,9.3
控方证人,9.6
大话西游之大圣娶亲,9.2
熔炉,9.4
教父,9.3
触不可及,9.3
当幸福来敲门,9.2
寻梦环游记,9.1
末代皇帝,9.3
龙猫,9.2
怦然心动,9.1
活着,9.3
哈利·波特与魔法石,9.2
蝙蝠侠：黑暗骑士,9.2
指环王3：王者无敌,9.3
我不是药神,9.0
乱世佳人,9.3
飞屋环游记,9.1
素媛,9.3
十二怒汉,9.4
哈尔的移动城堡,9.1
让子弹飞,9.0
何以为家,9.1
摔跤吧！爸爸,9.0
猫鼠游戏,9.1
天空之城,9.2
鬼子来了,9.3
海蒂和爷爷,9.3
少年派的奇幻漂流,9.1
钢琴家,9.3
大话西游之月光宝盒,9.0
指环王2：双塔奇兵,9.2
闻香识女人,9.1
